parent_id,ts_arrival,asset,side,qty,urgency_tag,algo_type,participation_cap,broker,venue_hint
e883548edef75c83eac4b91fa78ceaa8232517a9,2025-08-14 13:00:00,META,BUY,20473,MED,SCHEDULE,26,BrokerC,DARK
ccacf29a672832dc7c4bf5c2ced59bdfbb383f32,2025-08-14 14:00:00,AAPL,BUY,6930,HIGH,POV,8,BrokerB,LIT
c4808c191e8fce4fd604c831490a6ca21f37af96,2025-08-14 14:00:00,MSFT,BUY,8332,LOW,SCHEDULE,8,BrokerA,LIT
5df84a3414cdb698c80a47e327756411552af8a1,2025-08-14 14:00:00,AMZN,SELL,1805,LOW,SCHEDULE,27,BrokerB,LIT
7c7f6f5750a61678d99a28fa2eaeda3bca7a1271,2025-08-14 14:00:00,GOOG,BUY,8185,LOW,POV,8,BrokerA,DARK
751ba0559132525d83a9825697fa79f46ccd293f,2025-08-14 14:00:00,META,BUY,6979,MED,POV,29,BrokerC,SMART
0f1fd4d1de4e72ae58e8945f0a8654f61976bc99,2025-08-14 15:00:00,AAPL,SELL,17886,LOW,SCHEDULE,24,BrokerA,LIT
0399f1abebb4441e43af836365aa6712593d0bcd,2025-08-14 15:00:00,MSFT,SELL,3177,LOW,POV,29,BrokerC,LIT
520a50eab7609eafb415a9ae75cc49f75d32eb8f,2025-08-14 15:00:00,AMZN,BUY,16370,MED,POV,28,BrokerB,SMART
8254f7abd218d0147c36ce03750f0f9900179a4c,2025-08-14 15:00:00,GOOG,SELL,8684,MED,DISCRETIONARY,32,BrokerB,DARK
8cea60d453e033efbba259bf70390c954e4fb960,2025-08-14 15:00:00,META,BUY,15187,HIGH,POV,26,BrokerB,LIT
9b976b3672f42e57d68837b0a800e2d4d652545e,2025-08-15 10:00:00,AAPL,BUY,1600,LOW,SCHEDULE,7,BrokerA,SMART
02ef33ec41ad6ee01da6197e7a52454271c24a3e,2025-08-15 10:00:00,MSFT,SELL,4526,MED,POV,8,BrokerA,LIT
4904c3fc093ab8e6c0acd462f65e75b11ba3de69,2025-08-15 10:00:00,AMZN,SELL,2903,LOW,POV,22,BrokerB,SMART
f2b42a6bcbb977cbe8fe9f11895712fd1f4127b1,2025-08-15 10:00:00,GOOG,SELL,13012,MED,POV,10,BrokerA,SMART
8d517cdd1092eaff83d81de9e5bdc5ca296a7fc8,2025-08-15 10:00:00,META,BUY,11304,LOW,POV,21,BrokerC,DARK
38974a23283b240929dc84d057b29fa8e2d19e95,2025-08-15 11:00:00,AAPL,SELL,5844,HIGH,POV,23,BrokerC,SMART
306e1ae2af2d459ee9c212f477654f488a2e0c4d,2025-08-15 11:00:00,MSFT,BUY,7859,LOW,SCHEDULE,33,BrokerB,LIT
d61abfcb3ab0bcf7a141a3b70430d63b5a1a2d47,2025-08-15 11:00:00,AMZN,BUY,8427,MED,SCHEDULE,24,BrokerB,SMART
e7249a6964442d6cbc7fef417d72b4d17abf51f2,2025-08-15 11:00:00,GOOG,BUY,5996,LOW,POV,9,BrokerB,LIT
1f8136e0b3a804517631c17f16e7e77c0b0364bc,2025-08-15 11:00:00,META,SELL,12837,MED,POV,26,BrokerA,LIT
ec304e24c58afc64a9e448e959a91990e416b266,2025-08-15 12:00:00,AAPL,SELL,11890,LOW,POV,8,BrokerB,SMART
a04002dd5d8d028c9db10b69cbccdb7a0b4f86ae,2025-08-15 12:00:00,MSFT,BUY,4696,LOW,POV,20,BrokerB,LIT
ca63eb769de8a31a30cabb4a0e7b51f1863b1591,2025-08-15 12:00:00,AMZN,SELL,3603,HIGH,POV,5,BrokerA,LIT
08691e7850003748d3b8ce72993f8fe089264b6f,2025-08-15 12:00:00,GOOG,SELL,9182,LOW,POV,31,BrokerB,SMART
ad508bfbcee2a1fb0f6bc5601bce2449f1c9b803,2025-08-15 12:00:00,META,SELL,4682,MED,POV,29,BrokerA,SMART
9971d4682a3911fabe7e90c54251807f1ebd22da,2025-08-15 13:00:00,AAPL,BUY,7597,LOW,SCHEDULE,19,BrokerC,LIT
1b238b8bb1985d0eb490f2b658e2509353603d47,2025-08-15 13:00:00,MSFT,SELL,2510,MED,DISCRETIONARY,14,BrokerC,LIT
d4bb4ce45fc39835afa21a889265b28c23f7a42a,2025-08-15 13:00:00,AMZN,SELL,10458,MED,POV,32,BrokerA,LIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:00:00,GOOG,SELL,4567,HIGH,SCHEDULE,10,BrokerC,LIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:00:00,META,SELL,11385,HIGH,POV,34,BrokerA,LIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:00:00,AAPL,SELL,3870,LOW,DISCRETIONARY,21,BrokerC,LIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:00:00,MSFT,SELL,11707,LOW,POV,10,BrokerC,LIT
e88f6b65f18bdc058f74c3e5e6e914b2a5931353,2025-08-15 14:00:00,AMZN,BUY,6382,LOW,SCHEDULE,23,BrokerB,SMART
f2617c812921dcb0c52775fc025c42ce3018fc19,2025-08-15 14:00:00,GOOG,SELL,8162,LOW,SCHEDULE,9,BrokerB,DARK
b5290ee45ce92a643b82e33dd23fbcdd320601f8,2025-08-15 14:00:00,META,SELL,12680,MED,POV,22,BrokerC,LIT
24e7396c02fc0938721962f0c5895c5b6f79c380,2025-08-15 15:00:00,AAPL,SELL,5894,MED,SCHEDULE,19,BrokerB,LIT
92ed12944d47e22e7eeeb4d8d51e7a57bce9fac3,2025-08-15 15:00:00,MSFT,BUY,12656,LOW,SCHEDULE,20,BrokerA,LIT
7c5824756cfa845d07e9113509acb8490e78c833,2025-08-15 15:00:00,AMZN,SELL,15268,LOW,SCHEDULE,24,BrokerA,SMART
8af964e8cda0c221f56f09e5d09b3dfd300b61dc,2025-08-15 15:00:00,GOOG,SELL,2164,MED,SCHEDULE,15,BrokerB,LIT
9c865256a56fdca9c57e0d35e03d55f0e7d11ac1,2025-08-15 15:00:00,META,BUY,4640,LOW,POV,29,BrokerB,DARK
4a54abcf74d8cdfdb2f2b2dc8bfbf77070dbf32e,2025-08-18 10:00:00,AAPL,SELL,10903,LOW,SCHEDULE,27,BrokerA,DARK
de3b90a53d0a3f0b09d77646130198fe3bc48e65,2025-08-18 10:00:00,MSFT,SELL,6379,LOW,SCHEDULE,22,BrokerB,LIT
cd3276db829676208bad57f530b42fcaac3121ae,2025-08-18 10:00:00,AMZN,BUY,17374,LOW,POV,20,BrokerA,DARK
4c70f523612faa4056a0aca80d071461f05e2b2b,2025-08-18 10:00:00,GOOG,BUY,9555,LOW,POV,29,BrokerB,LIT
adeb25571f5e3d06e1042bbfd4e621526aa6afa9,2025-08-18 10:00:00,META,BUY,4711,MED,DISCRETIONARY,26,BrokerA,SMART
539eb2a69ca12b793945bf3e91a0b5d909081625,2025-08-18 11:00:00,AAPL,SELL,4438,MED,SCHEDULE,17,BrokerC,LIT
a05f87d4618adaa222917df30008c7bd54fb36ea,2025-08-18 11:00:00,MSFT,SELL,11965,MED,DISCRETIONARY,33,BrokerA,LIT
19f1720691580b096888c5f9c2df41a7a4dd83a8,2025-08-18 11:00:00,AMZN,SELL,14315,HIGH,SCHEDULE,7,BrokerB,LIT
487f2947b1ae58816847290dd8cfe0fefb173c33,2025-08-18 11:00:00,GOOG,BUY,6367,MED,POV,25,BrokerB,LIT
28c831c2003625790b8b38681c3758e4f0129b3a,2025-08-18 11:00:00,META,SELL,8559,MED,POV,30,BrokerB,LIT
4f50c61ebcf207bef75f3ea04f96ce08d6f5daa6,2025-08-18 12:00:00,AAPL,SELL,8395,LOW,SCHEDULE,27,BrokerA,DARK
7bb443bfdfd45c08a90ca9c3bb6a5ba5cad57971,2025-08-18 12:00:00,MSFT,SELL,24827,MED,SCHEDULE,27,BrokerC,LIT
a1896f68d5cc110a6f20dc7a18696a2581d61473,2025-08-18 12:00:00,AMZN,SELL,11212,HIGH,POV,12,BrokerA,DARK
b847b954b23f79c80b11ebeb70ccb013ee916670,2025-08-18 12:00:00,GOOG,BUY,20232,LOW,POV,28,BrokerA,LIT
9e7ece921fa8b0324f55db6cb40ab7afc02680ee,2025-08-18 12:00:00,META,BUY,5059,HIGH,POV,17,BrokerC,DARK
cc1f4a8075cc4fd9a3e9e2fe0974787d43933521,2025-08-18 13:00:00,AAPL,SELL,15142,HIGH,DISCRETIONARY,12,BrokerA,SMART
66fd7e3962195ff461e3db53daf42442dca9e32d,2025-08-18 13:00:00,MSFT,BUY,7197,MED,SCHEDULE,18,BrokerA,DARK
72ef746f0541fad9b938398fb4855600be157af6,2025-08-18 13:00:00,AMZN,SELL,5213,LOW,POV,29,BrokerC,LIT
44b9da4f5bb87da9a3f42f28b92ff5ece357bd97,2025-08-18 13:00:00,GOOG,SELL,12339,LOW,DISCRETIONARY,28,BrokerA,DARK
49110649023417c673d6768b5be2d6cb415a989a,2025-08-18 13:00:00,META,SELL,2388,HIGH,POV,33,BrokerC,LIT
f35335e4823d2d143037b58addeb38adf6af49f6,2025-08-18 14:00:00,AAPL,SELL,11402,LOW,DISCRETIONARY,22,BrokerB,LIT
581935564dd81f8c100a91410d6ba7f32a2789eb,2025-08-18 14:00:00,MSFT,BUY,7434,LOW,SCHEDULE,27,BrokerB,DARK
b467a911fe31d9355122cb01a373e605d1ed1cbd,2025-08-18 14:00:00,AMZN,SELL,16791,MED,POV,18,BrokerC,SMART
a872abb401bb08661226ca85be0dc8f1141abb10,2025-08-18 14:00:00,GOOG,BUY,6436,LOW,DISCRETIONARY,31,BrokerA,SMART
6812018c317b701338ec7e71df1137847f172462,2025-08-18 14:00:00,META,SELL,7508,HIGH,POV,30,BrokerB,DARK
3902c6600dd81d73f14be40d2d0c159796239ca6,2025-08-18 15:00:00,AAPL,SELL,6168,LOW,SCHEDULE,20,BrokerC,DARK
598b9b8c0eec7fd5a6b796d6a34ce4053015fcb7,2025-08-18 15:00:00,MSFT,BUY,2705,MED,SCHEDULE,14,BrokerB,LIT
cfa8649dab64ea2e03de2a6c698a151e28172cf1,2025-08-18 15:00:00,AMZN,BUY,11731,HIGH,DISCRETIONARY,35,BrokerC,LIT
3132deb31e416b4964ce8ce668d8bc3cd03cd83e,2025-08-18 15:00:00,GOOG,SELL,10387,MED,DISCRETIONARY,25,BrokerC,LIT
267e0b8ebdf6346aff3001f471aab01f54eac299,2025-08-18 15:00:00,META,BUY,6882,HIGH,DISCRETIONARY,35,BrokerB,LIT
72358df74a01258b60d79a0b17d61b406b7f62d0,2025-08-19 10:00:00,AAPL,SELL,19113,MED,POV,27,BrokerA,LIT
94296175ae987fc7db6c2f584b1981f786e1018d,2025-08-19 10:00:00,MSFT,SELL,7452,LOW,SCHEDULE,12,BrokerA,LIT
af59f6c35d3a6172a5e9fe6e53b9e5297dcc942e,2025-08-19 10:00:00,AMZN,SELL,13472,MED,POV,6,BrokerB,LIT
08cf2f0273f715202b4aec386e74acedf7761f0f,2025-08-19 10:00:00,GOOG,BUY,3210,LOW,DISCRETIONARY,26,BrokerB,SMART
80c47fab60acfeb355abf1e9d8c44d746d737ce2,2025-08-19 10:00:00,META,BUY,14405,LOW,DISCRETIONARY,6,BrokerA,DARK
fea248fad8613317729603bff2d3c30491ef5872,2025-08-19 11:00:00,AAPL,BUY,12457,LOW,POV,17,BrokerA,LIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:00:00,MSFT,BUY,4887,LOW,POV,31,BrokerA,LIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:00:00,AMZN,SELL,5012,LOW,SCHEDULE,18,BrokerC,LIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:00:00,GOOG,BUY,6042,MED,SCHEDULE,14,BrokerA,SMART
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:00:00,META,BUY,19446,HIGH,POV,13,BrokerB,LIT
c36c4ede28e6f46ed14b76ad43e11ec162ef7435,2025-08-19 12:00:00,AAPL,SELL,11561,HIGH,SCHEDULE,26,BrokerC,DARK
58da7f2f3e1ad3faee3d45f501e84ab615803b0a,2025-08-19 12:00:00,MSFT,SELL,7090,LOW,SCHEDULE,16,BrokerA,LIT
8ecc24ac4b2da23b41c0856ce7411fa210d5ef76,2025-08-19 12:00:00,AMZN,SELL,5789,HIGH,SCHEDULE,34,BrokerA,LIT
0f2db412fa5126603301c87be6c0ef4910dd8eb6,2025-08-19 12:00:00,GOOG,SELL,5122,LOW,SCHEDULE,20,BrokerB,LIT
f25f42953c88e10cf5bd7210825ade17425188e2,2025-08-19 12:00:00,META,BUY,14005,LOW,SCHEDULE,14,BrokerB,LIT
d4d04e3a1953662185834310541f41dd9ab4f9de,2025-08-19 13:00:00,AAPL,SELL,10426,LOW,SCHEDULE,24,BrokerA,DARK
7646fccda9d9d81864922624425d0ce7d8eb0402,2025-08-19 13:00:00,MSFT,BUY,5546,LOW,SCHEDULE,28,BrokerA,LIT
2f214a29c1d7dcc43a6c58627ccc0127b6a56dd0,2025-08-19 13:00:00,AMZN,SELL,3662,HIGH,SCHEDULE,15,BrokerC,LIT
0171512f8bef17e0ed4d823b2ee52ca5928529f3,2025-08-19 13:00:00,GOOG,SELL,2384,MED,SCHEDULE,31,BrokerA,DARK
b01f2a48683cf20eae2ed39e8f7ca4dbbceab6e9,2025-08-19 13:00:00,META,BUY,3021,LOW,POV,6,BrokerA,LIT
b3f40eea633025dbc82151971707622cf6cb21da,2025-08-19 14:00:00,AAPL,SELL,10753,MED,DISCRETIONARY,15,BrokerB,DARK
a8aafca1f1ba8a1a342c104139f7a4c892ba909e,2025-08-19 14:00:00,MSFT,SELL,10466,MED,POV,21,BrokerC,LIT
664a0dd870c4f65e26f3ad40d9ae838ca04abbc0,2025-08-19 14:00:00,AMZN,SELL,8813,LOW,SCHEDULE,17,BrokerB,DARK
e8a56e374d533ba315142c329d0c57786458fb63,2025-08-19 14:00:00,GOOG,BUY,7473,MED,SCHEDULE,33,BrokerA,DARK
2bad285afdc024c11d2ce2d86b917fdf9314fea7,2025-08-19 14:00:00,META,SELL,11149,HIGH,POV,31,BrokerA,LIT
01df9b2772984038999c6d013f13adc565c980ca,2025-08-19 15:00:00,AAPL,BUY,10617,MED,POV,13,BrokerC,LIT
73d3d4af5fd022ed673580cd223e0e56f2352230,2025-08-19 15:00:00,MSFT,BUY,6065,MED,SCHEDULE,5,BrokerC,DARK
1e466fecc8024be92310288aeba01e2eb5fc666b,2025-08-19 15:00:00,AMZN,BUY,9356,HIGH,POV,29,BrokerC,SMART
4a9bb5da27bf5e669da1eb5641961bc9f9501f1a,2025-08-19 15:00:00,GOOG,SELL,20582,LOW,DISCRETIONARY,19,BrokerC,LIT
a95e438fbaca5da3b0ab5d30c6977aada7f22eb6,2025-08-19 15:00:00,META,BUY,3187,HIGH,DISCRETIONARY,21,BrokerB,SMART
