parent_id,ts,price,qty,venue,order_type
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:13:00,179.6682739646936,697,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:13:00,179.6807138097701,641,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:13:00,179.69221355311018,650,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:14:00,179.71801080932346,465,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:14:00,179.69374453598462,86,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:14:00,179.69853730305275,263,DARK,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:15:00,179.82167083204314,458,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:15:00,179.8050371335848,71,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:16:00,179.84450222099233,993,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:17:00,179.86198609671598,822,DARK,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:18:00,179.96667785918436,1007,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:18:00,179.9954433137525,121,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:19:00,179.75843959600917,873,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:19:00,179.7744631558602,69,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:20:00,179.6837269225428,912,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:00:00,389.68845534615434,365,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:00:00,389.5951953196179,146,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:01:00,389.59451124235267,228,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:01:00,389.6302409116463,735,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:01:00,389.5796814624589,12,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:02:00,389.1210327375687,570,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:02:00,389.11528861353776,32,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:03:00,388.67754190152755,474,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:04:00,388.9690803286137,155,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:04:00,388.9164512015435,5,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:07:00,388.7037363231079,159,DARK,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:07:00,388.70314134691074,30,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:07:00,388.7170673968362,86,LIT,PEG
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:09:00,388.97483366424706,132,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:10:00,388.6650436283442,90,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:10:00,388.7143473294348,504,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:10:00,388.6976263900502,543,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:11:00,388.38786960960357,35,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:11:00,388.396862875048,26,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:12:00,388.5756390704026,35,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:12:00,388.5761083838847,143,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:13:00,388.4022078678066,30,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:13:00,388.3833379100903,153,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:13:00,388.3972870339362,241,DARK,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:14:00,387.55075555044306,141,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:14:00,387.5980933018137,58,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:14:00,387.5682848129896,322,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:14:00,387.53772369327964,107,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:15:00,387.7341108025997,733,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:15:00,387.77968067672566,283,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:16:00,387.4477060155271,4,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:16:00,387.4724630726239,577,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:16:00,387.4446072825972,365,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:19:00,388.03282741342457,649,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:19:00,387.9762223680084,110,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:19:00,387.9463757619456,151,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:19:00,387.9880649470367,88,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:20:00,388.2495508237607,632,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:22:00,388.8140894783232,22,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:23:00,388.47188373681496,164,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:23:00,388.4820257559171,70,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:23:00,388.515763435959,364,DARK,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:24:00,388.4812929153473,1095,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:24:00,388.51614813194305,57,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:25:00,388.72229678950487,234,LIT,PEG
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:25:00,388.6179051630792,332,LIT,PEG
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:26:00,388.58181784816,16,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:26:00,388.55171115829995,309,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:27:00,388.9039772871322,80,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:27:00,388.9087699000231,123,LIT,PEG
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:27:00,388.91603582028125,314,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:28:00,388.8602474917527,598,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:29:00,389.4092479383306,527,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:29:00,389.3573881678005,0,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:29:00,389.415553680248,14,DARK,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:29:00,389.3709442179909,199,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:29:00,389.37120236345095,48,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:29:00,389.3695831919256,476,LIT,PEG
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:29:00,389.40946953347674,88,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:30:00,389.9683132935978,355,DARK,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:30:00,389.9586322921702,391,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:30:00,389.9748186024064,191,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:31:00,390.0684244371402,901,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:32:00,390.20038888277355,252,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:33:00,390.53766984248506,592,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:35:00,389.85109506960237,513,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:35:00,389.8573238150839,304,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:35:00,389.86332721979784,90,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:37:00,390.28472004815825,66,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:37:00,390.27349622890654,36,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:38:00,390.2179736390567,270,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:38:00,390.23914612114066,173,DARK,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:38:00,390.2212369804521,14,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:39:00,390.17690265126413,18,LIT,MARKETABLE
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:39:00,390.2083605916216,127,LIT,LIMIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:41:00,389.47718793566395,9,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:00:00,140.12658946846494,62,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:00:00,140.12712796338144,28,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:00:00,140.1431104738691,4,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:00:00,140.1216488649697,32,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:01:00,140.13023738556,7,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:01:00,140.14047954055596,33,LIT,PEG
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:01:00,140.13620632282007,82,DARK,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:01:00,140.13630301130564,59,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:01:00,140.15090232313693,43,DARK,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:01:00,140.1331250626545,178,LIT,PEG
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:01:00,140.12379911577932,217,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:02:00,140.04605626110907,2,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:02:00,140.06978592121348,6,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:02:00,140.08272056461837,73,DARK,PEG
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:02:00,140.06010599118142,113,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:02:00,140.052138210218,6,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:03:00,139.98295743571154,12,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:03:00,139.97665027971019,19,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:03:00,139.9810975385627,30,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:05:00,139.83526152442278,11,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:05:00,139.8502280093576,18,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:06:00,139.8982011660037,166,DARK,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:06:00,139.86181099646907,65,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:07:00,139.85703644944545,18,DARK,PEG
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:07:00,139.84284748587461,27,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:07:00,139.8675604778755,19,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:08:00,139.92301918402225,74,DARK,PEG
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:09:00,139.88158678716076,101,DARK,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:09:00,139.89288983387448,29,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:10:00,139.82991826174177,22,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:10:00,139.84167139185809,26,DARK,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:10:00,139.837328248529,17,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:10:00,139.85120263167912,5,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:11:00,140.00099653806387,51,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:11:00,140.00312022998534,83,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:11:00,139.99464677963437,42,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:11:00,140.0035053451615,55,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:12:00,139.88405355109185,78,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:12:00,139.87722130982277,40,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:12:00,139.8756562139476,116,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:12:00,139.85759027466096,15,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:12:00,139.88632580517776,80,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:13:00,139.97026358336439,21,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:13:00,139.9721800415329,186,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:13:00,139.961894373823,61,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:13:00,139.97258829379888,75,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:14:00,140.08994309134954,38,LIT,PEG
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:15:00,140.16823313419954,34,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:16:00,140.11571671689688,61,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:16:00,140.14039243942912,21,DARK,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:16:00,140.14010841525499,17,LIT,PEG
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:17:00,140.23468131868495,6,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:17:00,140.24337971470877,0,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:18:00,140.19484708958808,39,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:19:00,140.15314498673473,22,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:19:00,140.15105607108285,7,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:19:00,140.16059230559927,26,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:19:00,140.1664610276999,275,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:19:00,140.15745164849022,2,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:20:00,140.12806233420656,18,DARK,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:20:00,140.13080550595936,7,LIT,PEG
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:20:00,140.11326137871467,26,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:20:00,140.1083000460677,110,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:20:00,140.12759771491162,9,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:21:00,140.10274688387423,89,DARK,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:21:00,140.06544131904337,53,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:21:00,140.0510991944684,38,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:21:00,140.07251491585367,40,LIT,PEG
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:22:00,139.9797973133738,45,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:22:00,139.99044703086116,34,DARK,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:22:00,140.00277885858242,47,DARK,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:22:00,139.9836708286359,18,LIT,LIMIT
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:22:00,139.97855521117117,3,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:24:00,140.0301138145063,19,LIT,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:24:00,140.00587703759155,12,DARK,MARKETABLE
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:24:00,140.01863369983909,32,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:00:00,135.2819652065551,28,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:00:00,135.28939266579576,992,LIT,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:01:00,135.19153093150237,80,LIT,PEG
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:01:00,135.23177956027914,168,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:02:00,135.0651802339799,83,DARK,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:02:00,135.08742836119742,632,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:02:00,135.09551805753782,409,DARK,PEG
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:02:00,135.09159203601038,244,LIT,PEG
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:04:00,135.18910451785828,26,LIT,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:04:00,135.18071895867828,111,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:05:00,135.174770945875,92,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:07:00,135.09222026264396,210,LIT,PEG
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:07:00,135.11221397065728,313,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:08:00,135.2372391102613,46,LIT,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:08:00,135.23677312243282,115,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:08:00,135.21771360807767,50,DARK,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:09:00,135.5062031787945,424,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:12:00,135.62964215897915,281,LIT,PEG
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:12:00,135.63657781416225,524,LIT,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:13:00,135.69017012800205,211,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:13:00,135.66451476414568,4,LIT,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:13:00,135.67203365953947,54,LIT,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:14:00,135.53510774682653,79,LIT,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:14:00,135.54622853930732,97,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:15:00,135.58929793343185,163,DARK,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:16:00,135.79471652094125,193,DARK,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:16:00,135.75024359049067,684,DARK,PEG
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:17:00,135.93176085458654,153,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:17:00,135.90464826455315,67,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:18:00,135.81795548643012,19,LIT,PEG
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:18:00,135.84043343501872,138,LIT,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:19:00,135.83361406726144,121,LIT,MARKETABLE
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:19:00,135.80419967922853,97,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:20:00,135.88402895143682,327,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:22:00,135.51471068707852,76,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:23:00,135.52846975309518,3,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:23:00,135.51515537166102,63,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:24:00,135.56824645190068,343,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:24:00,135.55241956680692,50,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:24:00,135.51928299946093,199,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:24:00,135.54959342220155,65,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:24:00,135.54176994353404,260,LIT,MARKETABLE
